fips,county,state,year,plan,org_premium,org_liability,org_indemnity,org_subsidy,org_records,org_loss_ratio,org_loss_cost,org_subsidy_rate
29139,Montgomery,MO,2015,RP,22595.0,101337.0,96576.0,14053.0,5,4.274219960168179,0.9530181473696675,0.6219517592387697
29139,Montgomery,MO,2015,YP,5784.0,43595.0,40198.0,2988.0,2,6.949861687413555,0.9220782199793555,0.516597510373444
29139,Montgomery,MO,2016,RP,14497.0,117913.0,0.0,10510.0,4,0.0,0.0,0.7249775815686004
29139,Montgomery,MO,2017,RP,15476.0,129668.0,10265.0,11895.0,3,0.6632850865856811,0.07916371039886479,0.7686094598087361
29139,Montgomery,MO,2017,YP,4319.0,35443.0,35443.0,2073.0,1,8.206297754109748,1.0,0.47997221579069227
29139,Montgomery,MO,2018,RP,10422.0,107925.0,16676.0,7459.0,3,1.6000767606985224,0.154514709288858,0.7156975628478219
29139,Montgomery,MO,2019,RP,32305.0,207027.0,81153.0,20055.0,3,2.512087912087912,0.3919923488240664,0.6208017334777898
29139,Montgomery,MO,2020,RP,12885.0,104772.0,14784.0,8350.0,2,1.1473806752037252,0.14110640247394343,0.6480403570042685
29139,Montgomery,MO,2020,YP,3744.0,12857.0,0.0,2209.0,1,0.0,0.0,0.5900106837606838
29139,Montgomery,MO,2021,RP,22835.0,265763.0,32613.0,16287.0,3,1.4282023209984673,0.1227145990976923,0.7132472082329757
29139,Montgomery,MO,2022,RP,10042.0,87737.0,0.0,6383.0,2,0.0,0.0,0.6356303525194185
29139,Montgomery,MO,2022,YP,5763.0,25018.0,22662.0,3569.0,2,3.9323269130661114,0.9058278039811336,0.6192955058129447
29139,Montgomery,MO,2023,RP,11578.0,109312.0,0.0,7732.0,3,0.0,0.0,0.6678182760407669
29139,Montgomery,MO,2023,YP,4964.0,18629.0,0.0,3338.0,2,0.0,0.0,0.6724415793714746
29143,New Madrid,MO,2015,YP,7433.0,99676.0,23674.0,5946.0,1,3.184985873806,0.23750953088005136,0.7999461859276201
29143,New Madrid,MO,2016,RP,35823.0,237864.0,154200.0,26144.0,2,4.304497110794741,0.6482695994349712,0.7298104569689864
29143,New Madrid,MO,2016,YP,216.0,5023.0,0.0,145.0,1,0.0,0.0,0.6712962962962963
29143,New Madrid,MO,2017,RP,57576.0,380512.0,302117.0,35207.0,3,5.247273169376129,0.7939749600538222,0.6114874253161039
29143,New Madrid,MO,2018,RP,9298.0,35260.0,0.0,5114.0,2,0.0,0.0,0.5500107550010755
29147,Nodaway,MO,2012,RP,31325.0,135544.0,109405.0,12465.0,3,3.492577813248204,0.8071548722186154,0.39792498004788507
29147,Nodaway,MO,2013,RP,16042.0,88288.0,63382.0,6386.0,2,3.951003615509288,0.7179005074302284,0.3980800398952749
29147,Nodaway,MO,2014,RP,34493.0,191765.0,97156.0,13107.0,2,2.8166874438291827,0.5066409407347535,0.3799901429275505
29147,Nodaway,MO,2015,RP,40073.0,143296.0,136268.0,15228.0,2,3.400494098270656,0.9509546672621706,0.38000648815910965
29147,Nodaway,MO,2016,RP,41681.0,207775.0,98991.0,16181.0,2,2.374967011348096,0.47643364216099143,0.3882104556032725
29147,Nodaway,MO,2017,RP,21841.0,128495.0,16244.0,8343.0,3,0.7437388397967126,0.1264173703256936,0.38198800421226137
29147,Nodaway,MO,2018,RP,39313.0,190023.0,52178.0,14939.0,2,1.3272454404395493,0.2745878130542092,0.38000152621270317
29147,Nodaway,MO,2019,RP,35128.0,212186.0,45784.0,13733.0,3,1.303347756775222,0.2157729539177891,0.39094169892962877
29147,Nodaway,MO,2020,RP,25611.0,193303.0,85854.0,13116.0,3,3.3522314630432235,0.4441420981567798,0.5121236968490102
29147,Nodaway,MO,2021,RP,37642.0,251399.0,32432.0,17137.0,5,0.86159077626056,0.12900608196532207,0.4552627384304766
29147,Nodaway,MO,2022,RP,30912.0,226856.0,4815.0,14849.0,2,0.15576475155279504,0.021224918009662516,0.4803636128364389
29147,Nodaway,MO,2023,RP,27133.0,211298.0,79646.0,14250.0,2,2.93539232668706,0.3769368380202368,0.5251907271588103
29155,Pemiscot,MO,2011,APH,643.0,5170.0,0.0,431.0,1,0.0,0.0,0.6702954898911353
29157,Perry,MO,2017,RP,1382.0,9905.0,0.0,1064.0,1,0.0,0.0,0.7698986975397974
29159,Pettis,MO,2014,RP,1560.0,7511.0,5373.0,1201.0,1,3.4442307692307694,0.7153508187990947,0.7698717948717949
29159,Pettis,MO,2016,RP,24327.0,149270.0,12825.0,15362.0,5,0.5271920088790233,0.08591813492329337,0.6314794261520121
29159,Pettis,MO,2017,RP,43476.0,256315.0,4818.0,28255.0,9,0.11081976262765664,0.01879718315354154,0.6498987947373264
29159,Pettis,MO,2018,RP,46755.0,299507.0,66494.0,25706.0,6,1.422179446048551,0.2220115055741602,0.5498021601967704
29159,Pettis,MO,2019,RP,41044.0,244667.0,8260.0,24929.0,3,0.20124744176980802,0.0337601719888665,0.6073725757723418
29159,Pettis,MO,2020,RP,48230.0,299254.0,43198.0,30235.0,6,0.89566659755339,0.14435228935954073,0.6268919759485797
29159,Pettis,MO,2021,RP,25949.0,148982.0,40634.0,17350.0,5,1.565917761763459,0.27274435837886457,0.6686192146132799
29159,Pettis,MO,2022,RP,40708.0,242105.0,84594.0,28585.0,5,2.07806819298418,0.34941037979389106,0.7021961285251056
29159,Pettis,MO,2023,RP,36644.0,208839.0,45040.0,25387.0,6,1.229123458137758,0.21566852934557243,0.6928010042571772
29163,Pike,MO,2016,RP,772.0,4907.0,0.0,517.0,1,0.0,0.0,0.6696891191709845
29163,Pike,MO,2017,RP,4664.0,20152.0,0.0,2752.0,2,0.0,0.0,0.5900514579759862
29163,Pike,MO,2018,RP,7517.0,50161.0,24060.0,4435.0,1,3.200744978049754,0.4796555092601822,0.589996009046162
29163,Pike,MO,2019,RP,2988.0,12810.0,0.0,1763.0,1,0.0,0.0,0.5900267737617135
29163,Pike,MO,2020,RP,5083.0,24403.0,0.0,2796.0,1,0.0,0.0,0.5500688569742278
29163,Pike,MO,2021,RP,5590.0,30992.0,11848.0,3074.0,1,2.1194991055456174,0.38229220443985545,0.5499105545617173
29167,Polk,MO,2013,RP,16338.0,69461.0,0.0,11928.0,2,0.0,0.0,0.7300771208226221
29167,Polk,MO,2014,RP,17653.0,96600.0,0.0,9709.0,2,0.0,0.0,0.5499915028607035
29167,Polk,MO,2015,RP,21947.0,101077.0,0.0,16900.0,1,0.0,0.0,0.7700369070943637
29167,Polk,MO,2016,RP,12053.0,108750.0,0.0,9281.0,1,0.0,0.0,0.7700157637102796
29167,Polk,MO,2017,RP,40624.0,81693.0,72212.0,22343.0,2,1.7775699094131547,0.8839435447345549,0.5499950768018905
29167,Polk,MO,2018,RP,25703.0,141426.0,9803.0,14208.0,3,0.3813951678792359,0.06931540169417222,0.5527759405516866
29167,Polk,MO,2019,RP,25190.0,76682.0,62311.0,16232.0,3,2.473640333465661,0.8125896559818471,0.6443826915442636
29167,Polk,MO,2020,RP,3371.0,18900.0,0.0,1989.0,1,0.0,0.0,0.5900326312666865
29167,Polk,MO,2020,YP,8476.0,81431.0,0.0,6781.0,1,0.0,0.0,0.8000235960358659
29167,Polk,MO,2021,YP,4926.0,123111.0,0.0,3941.0,1,0.0,0.0,0.8000406008932196
29167,Polk,MO,2022,YP,7793.0,179841.0,174145.0,6235.0,1,22.34633645579366,0.9683275782496761,0.8000769921724624
29167,Polk,MO,2023,YP,7976.0,170862.0,0.0,7490.0,1,0.0,0.0,0.9390672016048145
29171,Putnam,MO,2014,RP,16751.0,96958.0,0.0,11390.0,2,0.0,0.0,0.6799594054086323
29171,Putnam,MO,2015,RP,26609.0,140539.0,27382.0,18094.0,2,1.029050321319854,0.19483559723635432,0.6799954902476606
29171,Putnam,MO,2016,RP,46916.0,237151.0,0.0,29094.0,5,0.0,0.0,0.6201295933157132
29171,Putnam,MO,2017,RP,73280.0,402347.0,34392.0,39930.0,4,0.46932314410480347,0.08547845516432333,0.544896288209607
29171,Putnam,MO,2018,RP,51519.0,319755.0,6327.0,31099.0,5,0.1228090607348745,0.019787024440587324,0.6036413750266891
29171,Putnam,MO,2020,RP,20462.0,115507.0,6770.0,10463.0,3,0.3308571987098035,0.0586111664228142,0.511338090118268
29171,Putnam,MO,2021,RP,32358.0,160232.0,25723.0,16318.0,3,0.794950244143643,0.1605359728393829,0.5042956919463502
29171,Putnam,MO,2022,RP,71720.0,284523.0,13120.0,35419.0,2,0.18293363078639152,0.04611226508928979,0.493851087562744
29171,Putnam,MO,2023,RP,6561.0,34922.0,0.0,3435.0,1,0.0,0.0,0.5235482395976223
29173,Ralls,MO,2016,YP,20271.0,127305.0,36518.0,15609.0,1,1.8014898130333974,0.2868544047759318,0.7700162794139411
29173,Ralls,MO,2017,YP,9761.0,87921.0,0.0,7516.0,1,0.0,0.0,0.7700030734555886
29173,Ralls,MO,2018,YP,9785.0,67325.0,0.0,7534.0,1,0.0,0.0,0.7699540112416965
29173,Ralls,MO,2019,RP,1072.0,8019.0,0.0,632.0,1,0.0,0.0,0.5895522388059702
29173,Ralls,MO,2019,YP,15592.0,92176.0,17356.0,8576.0,2,1.1131349409953823,0.1882919632008332,0.5500256541816316
29173,Ralls,MO,2020,RP,2935.0,26202.0,16532.0,1614.0,1,5.632708688245315,0.6309442027326159,0.5499148211243612
29173,Ralls,MO,2020,YP,20159.0,116057.0,0.0,11088.0,1,0.0,0.0,0.5500272830993601
29173,Ralls,MO,2021,RP,863.0,7443.0,1509.0,475.0,1,1.7485515643105447,0.20274083031035872,0.5504055619930475
29173,Ralls,MO,2021,YP,16499.0,177510.0,56142.0,9074.0,1,3.4027516819201162,0.31627513942876456,0.5499727256197345
29173,Ralls,MO,2022,RP,2382.0,20793.0,18112.0,1310.0,1,7.603694374475231,0.8710623767614101,0.5499580184718724
29173,Ralls,MO,2022,YP,32353.0,182941.0,0.0,17794.0,1,0.0,0.0,0.5499953636447934
29173,Ralls,MO,2023,RP,4193.0,35085.0,34266.0,2526.0,1,8.17219174815168,0.9766566908935442,0.602432625804913
29173,Ralls,MO,2023,YP,23745.0,266654.0,106634.0,14846.0,1,4.490798062750053,0.3998964950835165,0.6252263634449358
29175,Randolph,MO,2016,YP,2693.0,13930.0,0.0,1481.0,1,0.0,0.0,0.5499443000371333
29175,Randolph,MO,2017,RP,12653.0,86655.0,0.0,6707.0,2,0.0,0.0,0.5300719197028373
29175,Randolph,MO,2017,YP,2150.0,18768.0,8198.0,1183.0,1,3.8130232558139534,0.4368073316283035,0.5502325581395349
29175,Randolph,MO,2018,RP,19861.0,138658.0,104237.0,10608.0,2,5.248325864760083,0.7517561193728454,0.5341120789486934
29175,Randolph,MO,2018,YP,1079.0,11287.0,23.0,593.0,1,0.021316033364226137,0.002037742535660494,0.5495829471733086
29175,Randolph,MO,2019,RP,3942.0,24627.0,0.0,2168.0,1,0.0,0.0,0.549974632166413
29175,Randolph,MO,2019,YP,1107.0,3890.0,0.0,609.0,1,0.0,0.0,0.5501355013550135
29175,Randolph,MO,2020,RP,2891.0,23488.0,0.0,1590.0,1,0.0,0.0,0.5499827049463853
29175,Randolph,MO,2020,YP,1159.0,8030.0,0.0,637.0,1,0.0,0.0,0.5496117342536669
29175,Randolph,MO,2021,RP,5245.0,33726.0,35168.0,2885.0,1,6.705052430886559,1.0427563304275633,0.550047664442326
29175,Randolph,MO,2021,YP,1035.0,9804.0,4046.0,569.0,1,3.909178743961353,0.41268869849041206,0.5497584541062802
29175,Randolph,MO,2022,RP,9472.0,56761.0,49359.0,4547.0,1,5.211043074324325,0.869593558957735,0.4800464527027027
29175,Randolph,MO,2022,YP,1811.0,20252.0,15099.0,996.0,1,8.337382661512976,0.745555994469682,0.5499723909442297
29175,Randolph,MO,2023,RP,6038.0,34761.0,0.0,3264.0,1,0.0,0.0,0.5405763497846969
29177,Ray,MO,2016,RP,8487.0,60678.0,59298.0,5007.0,1,6.986921173559562,0.9772569959458123,0.5899611170024743
29177,Ray,MO,2017,RP,5421.0,40169.0,31716.0,3198.0,1,5.8505810736026564,0.7895640917125146,0.5899280575539568
29177,Ray,MO,2018,RP,6067.0,36901.0,36488.0,3580.0,1,6.01417504532718,0.9888078913850573,0.5900774682709741
29177,Ray,MO,2019,RP,7238.0,54662.0,54195.0,4994.0,1,7.487565625863498,0.9914565877574915,0.6899696048632219
29177,Ray,MO,2020,RP,4023.0,36706.0,33092.0,2776.0,1,8.225702212279394,0.9015419822372365,0.6900323141933881
29177,Ray,MO,2021,RP,7547.0,53897.0,58841.0,5208.0,1,7.796607923678283,1.0917305230346772,0.6900755266993507
29177,Ray,MO,2022,RP,5746.0,43845.0,32212.0,3965.0,1,5.605986773407588,0.7346789827802486,0.6900452488687783
29177,Ray,MO,2023,RP,5254.0,44303.0,40550.0,4184.0,1,7.717929196802436,0.9152879037536962,0.7963456414160639
29195,Saline,MO,2016,RP,18659.0,181450.0,59656.0,10249.0,5,3.1971702663593975,0.3287737668779278,0.5492791682298087
29195,Saline,MO,2017,RP,17247.0,163437.0,14478.0,11097.0,5,0.8394503391894242,0.08858459222819802,0.643416246303705
29195,Saline,MO,2018,RP,37074.0,386782.0,161471.0,24485.0,5,4.35537034040028,0.4174728917064393,0.6604358849867832
29195,Saline,MO,2019,RP,43159.0,467544.0,136757.0,29163.0,4,3.168678607011284,0.29250081275772977,0.6757107439931417
29195,Saline,MO,2020,RP,31148.0,358330.0,41354.0,20966.0,3,1.3276614870938743,0.11540758518683895,0.6731090278669577
29195,Saline,MO,2021,RP,42631.0,456034.0,185394.0,28482.0,4,4.3488072060237855,0.40653547761789693,0.6681053693321761
29195,Saline,MO,2022,RP,57120.0,706638.0,16257.0,38843.0,3,0.2846113445378151,0.023006121946456317,0.6800245098039216
29195,Saline,MO,2023,RP,50322.0,550886.0,74136.0,27596.0,4,1.4732323834505783,0.13457593767131493,0.5483883788402687
29197,Schuyler,MO,2016,RP,903.0,9416.0,0.0,533.0,1,0.0,0.0,0.5902547065337763
29199,Scotland,MO,2016,RP,1175.0,5872.0,0.0,693.0,1,0.0,0.0,0.5897872340425532
29199,Scotland,MO,2018,RP,2344.0,16006.0,2554.0,1289.0,1,1.0895904436860069,0.15956516306385105,0.5499146757679181
29199,Scotland,MO,2019,RP,2233.0,18227.0,0.0,1228.0,1,0.0,0.0,0.5499328257948948
29199,Scotland,MO,2020,RP,5090.0,32123.0,2328.0,3242.0,2,0.4573673870333988,0.0724714379105314,0.6369351669941061
29205,Shelby,MO,2021,YP,17218.0,184091.0,56929.0,9470.0,1,3.306365431525148,0.30924379790429735,0.5500058078754791
29205,Shelby,MO,2022,YP,19009.0,204834.0,45286.0,10455.0,2,2.3823452049029408,0.22108634308757336,0.5500026303330001
29205,Shelby,MO,2023,YP,15173.0,158815.0,25333.0,9930.0,2,1.6696104923218875,0.15951264049365613,0.6544519870823172
29207,Stoddard,MO,2011,RP,23223.0,68323.0,68323.0,13702.0,1,2.9420402187486543,1.0,0.5900185161262541
29207,Stoddard,MO,2012,RP,15975.0,70740.0,74795.0,9425.0,1,4.682003129890454,1.0573225897653378,0.5899843505477308
29207,Stoddard,MO,2013,RP,16813.0,48964.0,48964.0,9920.0,1,2.9122702670552547,1.0,0.5900196276690656
29211,Sullivan,MO,2018,RP,8438.0,41807.0,40395.0,4894.0,1,4.787271865370941,0.9662257516683809,0.5799952595401754
29217,Vernon,MO,2011,YP,1992.0,14276.0,0.0,1335.0,1,0.0,0.0,0.6701807228915663
29217,Vernon,MO,2016,RP,6727.0,52916.0,46440.0,5180.0,1,6.903523115801992,0.8776173558092071,0.7700312174817898
29217,Vernon,MO,2018,RP,5201.0,31649.0,1814.0,3642.0,2,0.34877908094597193,0.05731618692533729,0.7002499519323208
29217,Vernon,MO,2019,RP,6973.0,35332.0,0.0,5578.0,3,0.0,0.0,0.7999426358812562
29217,Vernon,MO,2020,RP,4317.0,25511.0,0.0,3454.0,1,0.0,0.0,0.8000926569376882
29217,Vernon,MO,2021,RP,2104.0,12538.0,0.0,1683.0,1,0.0,0.0,0.7999049429657795
29217,Vernon,MO,2022,RP,12242.0,59489.0,1701.0,8673.0,3,0.1389478843326254,0.02859352149136815,0.7084626694984479
29217,Vernon,MO,2023,RP,13290.0,122962.0,32405.0,11587.0,4,2.4382994732881866,0.26353670239586213,0.8718585402558314
29225,Webster,MO,2017,RP,11374.0,46206.0,28740.0,6256.0,1,2.526815544223668,0.6219971432281521,0.550026375945138
29225,Webster,MO,2018,RP,2056.0,8792.0,6474.0,1584.0,1,3.1488326848249026,0.736351228389445,0.7704280155642024
29225,Webster,MO,2019,RP,5230.0,5809.0,5809.0,2877.0,1,1.1107074569789674,1.0,0.5500956022944551
29227,Worth,MO,2013,RP,5336.0,44330.0,0.0,2935.0,1,0.0,0.0,0.5500374812593704
29227,Worth,MO,2014,RP,8379.0,35371.0,5745.0,3184.0,1,0.6856426781238811,0.16242119250233242,0.3799976130803199
29227,Worth,MO,2015,RP,10313.0,58014.0,41765.0,3919.0,1,4.0497430427615635,0.7199124349294997,0.3800058178997382
29227,Worth,MO,2016,RP,7780.0,35700.0,0.0,2956.0,1,0.0,0.0,0.37994858611825194
29227,Worth,MO,2018,RP,5543.0,33377.0,26994.0,2106.0,1,4.869926032834205,0.8087605237139347,0.37993866137470683
29227,Worth,MO,2019,RP,5386.0,31865.0,0.0,2047.0,1,0.0,0.0,0.38005941329372445
29227,Worth,MO,2020,RP,4756.0,30492.0,0.0,1807.0,1,0.0,0.0,0.3799411269974769
29227,Worth,MO,2021,RP,5976.0,43239.0,22802.0,2271.0,1,3.8155957161981258,0.5273479960221097,0.38002008032128515
29227,Worth,MO,2023,RP,7775.0,43770.0,30811.0,3268.0,1,3.962829581993569,0.7039296321681517,0.42032154340836014
29229,Wright,MO,2018,RP,5068.0,20376.0,17247.0,2990.0,1,3.403117600631413,0.8464369846878681,0.5899763220205209
29229,Wright,MO,2019,RP,4067.0,6922.0,6922.0,2400.0,1,1.7019916400295059,1.0,0.5901155642980084
29999,,MO,2012,RP,30171.0,45716.0,51734.0,17520.0,3,1.7146929170395413,1.1316388135444921,0.5806900666202645
29999,,MO,2013,RP,10428.0,12457.0,0.0,6986.0,1,0.0,0.0,0.6699271192942079
29999,,MO,2013,YP,572.0,4926.0,0.0,383.0,1,0.0,0.0,0.6695804195804196
29999,,MO,2014,RP,36727.0,73328.0,0.0,23575.0,4,0.0,0.0,0.6418983309281999
29999,,MO,2015,YP,22137.0,67062.0,31855.0,14609.0,4,1.4389935402267697,0.4750082013659002,0.6599358540000904
29999,,MO,2016,YP,16605.0,70992.0,0.0,12786.0,1,0.0,0.0,0.7700090334236676
29999,,MO,2017,YP,25969.0,59821.0,0.0,19996.0,1,0.0,0.0,0.7699949940313451
29999,,MO,2019,APH,511.0,3281.0,0.0,194.0,1,0.0,0.0,0.3796477495107632
29999,,MO,2019,YP,2968.0,24361.0,15156.0,1632.0,1,5.106469002695418,0.6221419481958869,0.5498652291105122
29999,,MO,2023,RP,437.0,1688.0,1688.0,204.0,1,3.862700228832952,1.0,0.4668192219679634
28011,Bolivar,MS,2015,RP,50272.0,320831.0,0.0,26644.0,1,0.0,0.0,0.5299968173138129
28011,Bolivar,MS,2015,YP,7552.0,77758.0,0.0,2870.0,1,0.0,0.0,0.3800317796610169
28011,Bolivar,MS,2016,RP,55711.0,277140.0,277140.0,29527.0,1,4.974601066216725,1.0,0.5300030514620093
28011,Bolivar,MS,2018,RP,109714.0,457373.0,215480.0,44952.0,4,1.9640155312904461,0.471125317847796,0.40971981697869003
28011,Bolivar,MS,2019,RP,34435.0,92470.0,92470.0,13085.0,2,2.6853492086539856,1.0,0.3799912879337883
28011,Bolivar,MS,2020,RP,29111.0,71720.0,71720.0,11062.0,2,2.4636735254714712,1.0,0.37999381677029304
28017,Chickasaw,MS,2023,RP,2140.0,12494.0,9056.0,1482.0,1,4.2317757009345796,0.7248279174003521,0.6925233644859813
28027,Coahoma,MS,2019,RP,18897.0,318658.0,0.0,15117.0,1,0.0,0.0,0.7999682489284013
28083,Leflore,MS,2011,RP,2584.0,26311.0,15734.0,1990.0,1,6.0890092879256965,0.5980008361521797,0.7701238390092879
28133,Sunflower,MS,2016,RP,804.0,10890.0,0.0,386.0,1,0.0,0.0,0.48009950248756217
28133,Sunflower,MS,2017,RP,730.0,8842.0,0.0,350.0,1,0.0,0.0,0.4794520547945205
28133,Sunflower,MS,2018,RP,1389.0,17227.0,0.0,667.0,1,0.0,0.0,0.48020158387329015
28147,Walthall,MS,2016,RP,5607.0,28785.0,0.0,4486.0,1,0.0,0.0,0.8000713393971821
28147,Walthall,MS,2017,RP,8803.0,56154.0,51864.0,7042.0,1,5.8916278541406335,0.9236029490330163,0.7999545609451323
28147,Walthall,MS,2018,RP,9520.0,53305.0,18686.0,7616.0,1,1.96281512605042,0.3505487290122878,0.8
28147,Walthall,MS,2019,RP,14321.0,72175.0,0.0,11457.0,1,0.0,0.0,0.8000139655052021
28147,Walthall,MS,2020,RP,13945.0,69269.0,41580.0,11156.0,1,2.9817138759411974,0.6002685183848475,0.8
28147,Walthall,MS,2021,HIP-WI,4713.0,43083.0,43083.0,3063.0,1,9.141311266709103,1.0,0.6499045194143858
28147,Walthall,MS,2021,RP,16821.0,59240.0,0.0,13457.0,1,0.0,0.0,0.8000118898995303
28147,Walthall,MS,2022,HIP-WI,5449.0,49799.0,0.0,3541.0,1,0.0,0.0,0.6498440080748761
28147,Walthall,MS,2022,RP,17928.0,68475.0,0.0,14342.0,1,0.0,0.0,0.7999776885319054
28151,Washington,MS,2015,RP,88611.0,463287.0,0.0,33672.0,1,0.0,0.0,0.3799979686494905
28151,Washington,MS,2016,RP,67421.0,308056.0,257994.0,25620.0,2,3.826611886504205,0.8374905861271976,0.380000296643479
28151,Washington,MS,2017,RP,52726.0,126184.0,126184.0,20036.0,1,2.3932025945453854,1.0,0.3800022759170049
28151,Washington,MS,2018,RP,28832.0,271911.0,93864.0,10956.0,1,3.2555493895671477,0.3452011871531494,0.37999445061043285
28999,,MS,2016,APH,2958.0,29444.0,0.0,1893.0,1,0.0,0.0,0.6399594320486816
28999,,MS,2017,APH,3066.0,30517.0,17468.0,1962.0,1,5.697325505544684,0.5724022675885572,0.639921722113503
28999,,MS,2018,APH,3818.0,38451.0,0.0,2443.0,1,0.0,0.0,0.6398638030382399
28999,,MS,2019,APH,4244.0,48741.0,40024.0,2716.0,1,9.430725730442978,0.8211567263699965,0.6399622997172478
28999,,MS,2023,HIP-WI,8744.0,46042.0,0.0,5684.0,1,0.0,0.0,0.6500457456541628
28999,,MS,2023,RP,14639.0,63308.0,48960.0,12302.0,1,3.3444907439032723,0.7733619763694952,0.8403579479472642
30003,Big Horn,MT,2018,YP,5755.0,17440.0,17440.0,2762.0,1,3.0304083405734143,1.0,0.47993049522154646
30005,Blaine,MT,2011,RP,2770.0,12088.0,12088.0,1524.0,1,4.363898916967509,1.0,0.5501805054151625
30005,Blaine,MT,2012,RP,7375.0,57247.0,0.0,4351.0,1,0.0,0.0,0.5899661016949153
30005,Blaine,MT,2013,RP,18187.0,111637.0,24085.0,10730.0,3,1.3242975751910706,0.21574388419609986,0.5899818551712762
30005,Blaine,MT,2014,RP,3181.0,26544.0,0.0,1877.0,1,0.0,0.0,0.5900660169757938
30005,Blaine,MT,2015,RP,3417.0,27248.0,9691.0,2016.0,2,2.836113549897571,0.3556591309453905,0.5899912203687445
30005,Blaine,MT,2015,YP,8640.0,29124.0,13058.0,5313.0,3,1.5113425925925925,0.4483587419310534,0.6149305555555555
30005,Blaine,MT,2016,RP,28477.0,137083.0,29968.0,16240.0,5,1.0523580433332163,0.21861208173150573,0.5702847912350317
30005,Blaine,MT,2017,RP,94271.0,325228.0,204277.0,55892.0,8,2.166912412088553,0.6281039762874046,0.5928864656150884
30005,Blaine,MT,2017,YP,24189.0,78906.0,34625.0,13574.0,3,1.4314357765926662,0.43881327148759286,0.5611641655297863
30005,Blaine,MT,2018,APH,10245.0,22999.0,14568.0,6114.0,2,1.4219619326500732,0.6334188442975781,0.596778916544656
30005,Blaine,MT,2018,RP,21923.0,48845.0,0.0,12078.0,3,0.0,0.0,0.5509282488710486
30005,Blaine,MT,2018,YP,128516.0,392611.0,228861.0,89634.0,8,1.7807977216844595,0.5829204989162301,0.6974540135080457
30005,Blaine,MT,2019,RP,38592.0,127883.0,0.0,21976.0,3,0.0,0.0,0.5694444444444444
30005,Blaine,MT,2019,YP,23046.0,102965.0,0.0,15233.0,6,0.0,0.0,0.660982383059967
30005,Blaine,MT,2020,APH,15845.0,77839.0,58201.0,8839.0,4,3.673146102871568,0.7477100168296098,0.5578415904070685
30005,Blaine,MT,2020,RP,30376.0,121701.0,9772.0,17422.0,7,0.32170134316565707,0.0802951495879245,0.5735449038714775
30005,Blaine,MT,2020,YP,48759.0,224198.0,2596.0,30688.0,6,0.05324145285998482,0.01157905066057681,0.6293812424372937
30005,Blaine,MT,2021,APH,6236.0,21553.0,21553.0,3586.0,2,3.456221937139192,1.0,0.5750481077613855
30005,Blaine,MT,2021,RP,44796.0,175897.0,224437.0,26006.0,5,5.0102018037324765,1.2759569520799103,0.580542905616573
30005,Blaine,MT,2021,YP,72903.0,335376.0,266989.0,46105.0,8,3.6622498388269342,0.7960885692476504,0.6324156756237741
30005,Blaine,MT,2022,APH,6809.0,21793.0,19719.0,3916.0,2,2.8960199735644,0.9048318267333547,0.5751211631663974
30005,Blaine,MT,2022,RP,164281.0,615301.0,353933.0,108510.0,6,2.15443660557216,0.5752192829200667,0.6605146060713046
30005,Blaine,MT,2022,SCO-RP,22296.0,41010.0,43582.0,14493.0,2,1.9547003946896304,1.0627164106315532,0.65002691065662
30005,Blaine,MT,2022,YP,102755.0,305660.0,123012.0,51195.0,4,1.1971388253612962,0.4024471635150167,0.4982239307089679
30005,Blaine,MT,2023,APH,96590.0,219520.0,191071.0,58286.0,2,1.978165441557097,0.8704036078717201,0.6034372088207889
30005,Blaine,MT,2023,RP,135919.0,420571.0,328464.0,96380.0,3,2.416615778515145,0.7809953610686424,0.7090988014920652
30005,Blaine,MT,2023,SCO-RP,18316.0,35008.0,0.0,11906.0,2,0.0,0.0,0.6500327582441581
30005,Blaine,MT,2023,YP,36649.0,148674.0,70107.0,23174.0,5,1.9129307757374008,0.4715484886395738,0.6323228464623865
30011,Carter,MT,2015,RP,23597.0,56714.0,0.0,15101.0,1,0.0,0.0,0.6399542314701021
